"",class_name,gdp,return_on_invest
1,goodtimes,53.035097,61.233533
2,recession,50.866934,25.893124
3,recession,49.472922,29.236274
4,goodtimes,50.151465,51.608810
5,recession,50.471210,31.277140
6,recession,51.650440,11.986800
7,goodtimes,49.403056,65.076539
8,goodtimes,50.330513,52.410490
9,recession,49.312755,29.485982
10,goodtimes,50.580039,60.733965
11,recession,52.531128,33.674071
12,recession,50.252042,26.384803
13,goodtimes,51.369292,61.490687
14,recession,49.590460,26.430623
15,recession,51.268464,39.109110
16,goodtimes,50.141757,60.853802
17,recession,50.736669,29.800788
18,goodtimes,48.834396,60.846689
19,goodtimes,49.494684,57.995567
20,goodtimes,49.371867,57.745790
21,goodtimes,49.789676,56.357862
22,recession,50.261702,19.728362
23,recession,49.832162,28.676613
24,goodtimes,47.855731,67.357718
25,goodtimes,49.919368,52.981938
26,goodtimes,49.429645,57.197343
27,recession,50.621583,35.993445
28,recession,49.911318,31.903174
29,goodtimes,51.448252,58.187822
30,recession,49.748008,31.879187
31,recession,50.623359,32.211824
32,goodtimes,51.669331,61.541361
33,recession,49.955799,38.625624
34,recession,49.039113,25.421611
35,recession,50.083033,36.175795
36,recession,49.098959,27.973212
37,recession,49.208633,31.081773
38,goodtimes,50.585847,53.768120
39,recession,51.042674,35.768395
40,goodtimes,50.499501,59.975440
41,goodtimes,51.074444,61.466831
42,recession,50.135615,36.566902
43,goodtimes,50.213917,53.362167
44,goodtimes,48.184481,69.691636
45,goodtimes,48.874637,62.934878
46,goodtimes,48.590786,59.024492
47,goodtimes,49.190296,67.667067
48,recession,51.054232,27.580818
49,goodtimes,50.113661,53.671351
50,recession,50.270680,29.459879
51,recession,47.353109,33.586350
52,recession,49.554286,28.697735
53,goodtimes,49.529595,56.268337
54,recession,49.714349,26.838023
55,recession,50.870362,34.751964
56,goodtimes,48.999398,61.870478
57,goodtimes,49.159850,57.780250
58,goodtimes,50.933769,54.003203
59,goodtimes,49.296631,50.670003
60,recession,48.674294,24.782360
61,recession,50.354269,20.986594
62,goodtimes,51.244108,65.576306
63,recession,49.728442,36.959305
64,recession,49.713362,34.224112
65,goodtimes,50.106323,62.566885
66,goodtimes,50.659462,61.169204
67,recession,48.986585,30.812182
68,goodtimes,50.438380,60.777750
69,goodtimes,51.811503,67.775311
70,recession,47.575998,30.157801
71,goodtimes,50.717956,63.384959
72,goodtimes,49.352076,64.530302
73,recession,49.905292,35.511281
74,goodtimes,48.379488,71.498925
75,goodtimes,49.404759,55.856042
76,goodtimes,49.157717,63.852995
77,recession,50.402222,31.078884
78,recession,49.668718,25.226391
79,goodtimes,51.388180,58.160916
80,recession,48.568734,28.703196
81,recession,47.617881,27.173159
82,recession,50.067445,30.306975
83,goodtimes,49.425296,65.080271
84,goodtimes,49.411273,54.347397
85,recession,49.354128,32.984563
86,goodtimes,50.518700,62.960448
87,goodtimes,49.668544,63.201063
88,recession,51.621200,26.352304
89,goodtimes,50.359045,60.080445
90,recession,50.093054,29.463977
91,recession,49.899245,20.692348
92,recession,50.816486,28.710342
93,goodtimes,50.263787,64.874068
94,recession,48.875161,23.901889
95,goodtimes,50.627265,55.838073
96,recession,50.507663,29.791452
97,goodtimes,50.434278,63.268773
98,goodtimes,50.723285,59.979490
99,goodtimes,51.087299,51.249811
100,recession,49.032243,32.015435
101,recession,49.917936,33.958475
102,goodtimes,51.339660,61.261873
103,recession,51.362086,26.330122
104,goodtimes,50.917612,54.465386
105,goodtimes,50.479032,53.839993
106,recession,50.656669,32.369807
107,goodtimes,51.387549,62.346374
108,goodtimes,49.687120,59.690186
109,goodtimes,49.509528,59.296312
110,goodtimes,51.459865,63.446013
111,goodtimes,49.217218,60.503685
112,recession,48.858922,20.612058
113,goodtimes,49.842268,60.347123
114,recession,52.092796,24.209104
115,goodtimes,49.111192,59.866689
116,recession,49.053127,25.249984
117,goodtimes,48.784308,67.583287
118,goodtimes,50.081270,62.203238
119,goodtimes,50.336351,63.938498
120,recession,51.037109,28.367641
121,recession,48.564693,33.075655
122,goodtimes,47.635886,56.702722
123,goodtimes,49.837982,62.187144
124,goodtimes,49.934884,62.725764
125,goodtimes,50.197363,57.365903
126,goodtimes,50.364861,54.267283
127,recession,52.370665,24.619466
128,goodtimes,49.840114,53.843042
129,recession,49.263307,37.980408
130,recession,50.058397,26.573308
131,goodtimes,50.040811,65.747630
132,goodtimes,50.150905,63.907253
133,goodtimes,49.641156,59.977705
134,recession,50.103149,32.549531
135,recession,52.655587,27.479621
136,recession,51.640622,27.823763
137,goodtimes,48.347746,52.874479
138,recession,48.321081,38.601309
139,recession,49.737431,26.923091
140,recession,49.540882,25.367389
141,recession,48.729911,29.040764
142,recession,49.508670,36.979901
143,goodtimes,49.535012,56.355416
144,recession,50.474562,26.862225
145,goodtimes,49.831545,64.730430
146,goodtimes,51.068554,53.556483
147,recession,50.253116,32.027758
148,goodtimes,50.163882,69.197685
149,recession,52.077386,30.163679
150,goodtimes,50.416822,61.666817
151,goodtimes,50.942388,62.301796
152,goodtimes,49.718319,67.593058
153,goodtimes,50.279915,62.867498
154,goodtimes,50.796399,57.946184
155,goodtimes,51.661972,55.563625
156,goodtimes,50.372781,59.054041
157,goodtimes,49.640373,66.218879
158,goodtimes,49.821611,63.962026
159,recession,48.566363,29.736236
160,goodtimes,47.829863,51.624807
161,goodtimes,48.037537,53.757797
162,goodtimes,50.715028,63.341081
163,goodtimes,51.161909,52.512510
164,recession,52.057861,31.326774
165,goodtimes,49.746852,51.365446
166,recession,48.736288,33.314195
167,recession,49.038000,33.737787
168,recession,49.219479,37.333409
169,goodtimes,49.435545,57.910418
170,goodtimes,50.646055,56.700720
171,goodtimes,47.215333,60.646685
172,recession,50.329747,35.058279
173,recession,49.958002,25.561997
174,recession,50.830788,25.418600
175,goodtimes,48.850538,57.940617
176,goodtimes,50.599966,58.567539
177,recession,49.580186,26.503447
178,recession,52.261084,30.806667
179,goodtimes,51.097327,59.973913
180,goodtimes,51.173045,61.668083
181,recession,49.119618,35.618151
182,goodtimes,51.176375,68.493436
183,recession,50.596380,31.375368
184,goodtimes,51.679733,61.430836
185,goodtimes,50.366648,66.404783
186,recession,50.527485,30.433182
187,recession,50.597418,28.375684
188,goodtimes,49.717479,54.622549
189,goodtimes,52.168772,63.607163
190,goodtimes,50.383256,59.901621
191,goodtimes,49.220444,58.611569
192,recession,49.774252,29.978176
193,recession,49.855658,27.233311
194,goodtimes,51.702755,61.750451
195,recession,50.617742,24.345425
196,goodtimes,50.362339,53.817681
197,recession,50.453633,22.954675
198,recession,49.652132,35.720418
199,goodtimes,49.361152,61.223317
200,goodtimes,50.088053,62.548304
201,goodtimes,50.888854,63.603500
202,recession,49.735594,32.528059
203,recession,50.715072,33.725961
204,goodtimes,49.010568,66.412234
205,recession,49.493507,23.009720
206,recession,49.193715,34.453452
207,goodtimes,51.812327,59.248454
208,goodtimes,49.540584,66.873467
209,recession,49.682750,23.702884
210,recession,51.243201,32.474894
211,goodtimes,50.370303,63.560697
212,goodtimes,49.491769,63.036290
213,goodtimes,49.790623,64.956497
214,recession,47.724438,30.807328
215,recession,49.005763,34.580289
216,recession,48.987229,40.294745
217,recession,49.811808,35.020399
218,recession,50.410460,26.629195
219,recession,49.869464,28.166265
220,recession,48.212546,27.836193
221,goodtimes,49.699385,56.522892
222,goodtimes,50.176735,60.793493
223,goodtimes,48.274571,63.418446
224,recession,50.306924,21.665117
225,recession,50.771265,37.734289
226,recession,51.149114,26.803307
227,goodtimes,50.129883,53.058314
228,recession,50.010529,36.806300
229,goodtimes,49.830832,57.390508
230,goodtimes,51.264411,59.113723
231,goodtimes,49.324076,70.172482
232,recession,50.332947,32.120763
233,recession,50.801969,31.400450
234,goodtimes,50.073637,58.110957
235,recession,49.826582,22.716684
236,goodtimes,48.643759,56.880728
237,goodtimes,49.880033,57.025448
238,goodtimes,49.731754,63.075288
239,goodtimes,49.920448,57.758428
240,goodtimes,51.127169,56.472234
241,recession,50.325317,29.120552
242,recession,51.094888,31.489024
243,recession,50.494746,22.731947
244,recession,50.225515,30.056666
245,goodtimes,48.502156,59.068243
246,recession,50.751551,30.621846
247,recession,49.846350,26.096149
248,recession,51.239472,36.704699
249,goodtimes,50.755947,57.192011
250,recession,52.407467,24.463366
251,recession,49.638629,26.516097
252,recession,48.935350,32.937339
253,recession,50.319895,28.176137
254,recession,50.312295,30.644340
255,recession,50.408004,27.287859
256,recession,51.082484,28.120402
257,recession,51.477903,27.763749
258,goodtimes,49.482229,53.088855
259,recession,49.895581,34.476010
260,goodtimes,49.576277,61.887455
261,recession,48.717618,30.000811
262,recession,48.179714,30.786276
263,recession,50.396207,30.986348
264,recession,50.610013,36.968586
265,recession,50.288236,31.876696
266,recession,51.326852,20.561851
267,recession,50.681369,34.706874
268,goodtimes,51.287428,57.301697
269,goodtimes,48.008834,54.534426
270,goodtimes,49.390673,67.551692
271,recession,50.316938,39.033736
