"",class_name,gdp,return_on_invest
1,recession,51.120101,30.500405
2,goodtimes,49.139557,58.139652
3,recession,49.162476,31.336845
4,recession,50.195188,35.419816
5,goodtimes,48.631935,60.920664
6,goodtimes,49.153198,63.579195
7,goodtimes,50.745273,63.885019
8,recession,49.057670,27.145087
9,goodtimes,49.888839,57.008243
10,recession,50.431888,30.617512
11,goodtimes,48.825055,55.120338
12,recession,50.431943,30.209612
13,goodtimes,50.673788,58.111607
14,recession,50.078900,37.664575
15,goodtimes,50.586922,67.699334
16,recession,48.235337,34.319301
17,recession,49.744262,35.172246
18,recession,49.044581,28.506576
19,recession,49.237477,26.493489
20,goodtimes,48.680975,61.906562
21,goodtimes,50.188559,63.504322
22,goodtimes,48.174076,69.719283
23,goodtimes,49.357374,54.094858
24,recession,49.753643,33.274925
25,goodtimes,50.685244,62.476941
26,recession,50.295380,27.962566
27,recession,51.271877,29.677298
28,recession,48.439220,29.294285
29,recession,49.018415,32.377430
30,goodtimes,52.720703,70.201230
31,recession,50.651938,39.010428
32,goodtimes,50.719206,60.468648
33,goodtimes,49.314417,58.965962
34,recession,49.493713,32.129183
35,goodtimes,49.454368,55.389853
36,recession,49.531254,32.804371
37,recession,49.910838,29.506949
38,recession,49.523209,31.693688
39,goodtimes,48.067349,57.067524
40,goodtimes,49.933700,58.799399
41,goodtimes,51.076198,54.420128
42,recession,49.267191,28.667231
43,goodtimes,50.965053,55.590355
44,goodtimes,49.447794,60.755255
45,goodtimes,50.320329,60.343172
46,goodtimes,49.511151,64.969745
47,recession,48.073525,31.048361
48,recession,50.716274,30.871551
49,recession,50.477226,25.148089
50,recession,50.498566,36.316189
51,goodtimes,49.814372,57.706887
52,goodtimes,50.354253,56.043074
53,recession,49.190944,31.276885
54,recession,50.456331,22.317329
55,recession,49.872021,30.559371
56,goodtimes,49.852377,58.556167
57,recession,50.145568,25.756591
58,recession,49.476939,28.169343
59,goodtimes,49.577951,60.023110
60,recession,50.763036,31.146013
61,recession,48.885687,26.827478
62,goodtimes,48.298312,52.322970
63,goodtimes,49.920597,60.609716
64,goodtimes,49.057264,56.532351
65,goodtimes,48.486961,53.154435
66,goodtimes,50.166763,63.779877
67,recession,49.215032,36.670700
68,recession,50.298200,25.066363
69,recession,50.350555,38.779389
70,recession,49.594366,27.976451
71,goodtimes,50.699019,59.658953
72,recession,49.583275,27.969488
73,goodtimes,48.755288,55.718897
74,goodtimes,50.675624,67.648950
75,recession,49.579665,29.562199
76,recession,50.806213,38.110535
77,recession,51.274630,30.503072
78,recession,50.834871,27.452949
79,recession,50.011453,38.293014
80,goodtimes,50.295723,55.683179
81,recession,49.387359,34.354712
82,recession,52.085980,32.051617
83,goodtimes,49.688019,57.419775
84,recession,49.771091,32.204406
85,recession,50.466137,32.658096
86,goodtimes,50.337457,66.527262
87,recession,48.657125,31.644370
88,recession,49.508095,24.847134
89,recession,51.109547,30.069224
90,goodtimes,48.323038,64.981130
91,recession,49.511996,31.718276
92,recession,50.403478,39.356996
93,goodtimes,50.866917,52.823281
94,goodtimes,51.070003,51.066906
95,goodtimes,49.744458,61.847413
96,goodtimes,49.285889,51.999576
97,recession,48.854522,26.257814
98,recession,51.264705,31.553178
99,goodtimes,49.151119,53.649035
100,recession,50.066900,32.090200
101,goodtimes,53.492254,53.465894
102,recession,50.339211,30.441561
103,goodtimes,47.715695,56.515297
104,goodtimes,52.271250,52.524961
105,recession,50.662666,25.957714
106,goodtimes,49.229263,59.268125
107,recession,49.566439,40.307851
108,recession,48.696735,32.891566
109,recession,49.842490,33.205355
110,goodtimes,52.461607,51.607189
111,recession,49.447996,26.482371
112,recession,51.238308,30.643923
113,recession,50.137099,32.114916
114,recession,50.390374,33.592196
