"",class_name,gdp,return_on_invest
1,goodtimes,49.592645,60.177376
2,recession,50.196396,29.060436
3,goodtimes,50.330874,68.432741
4,goodtimes,47.915210,53.584864
5,goodtimes,50.417447,58.865614
6,goodtimes,47.419261,54.758675
7,goodtimes,50.955831,57.503298
8,goodtimes,50.370856,58.259980
9,recession,50.169667,28.931192
10,goodtimes,51.495412,58.488878
11,recession,49.228761,35.530416
12,recession,51.108080,30.405144
13,goodtimes,49.625228,58.496166
14,goodtimes,49.997962,58.621658
15,goodtimes,48.905570,63.490423
16,goodtimes,51.485088,56.655276
17,goodtimes,50.539506,60.761446
18,recession,49.828077,30.075361
19,goodtimes,51.363898,55.932500
20,recession,49.072608,35.287895
21,recession,50.065840,29.582615
22,goodtimes,49.504405,56.213983
23,goodtimes,50.399420,52.181450
24,recession,49.885111,25.240755
25,recession,50.713403,23.966452
26,goodtimes,49.499140,62.751091
27,goodtimes,49.103488,59.485818
28,recession,50.285475,37.130521
29,recession,49.861831,33.495869
30,goodtimes,49.112973,59.220562
31,goodtimes,47.333130,59.914058
32,goodtimes,50.362617,55.161961
33,recession,50.918375,29.420294
34,goodtimes,48.958899,57.037060
35,goodtimes,49.337598,54.303714
36,goodtimes,50.907986,57.522179
37,recession,48.509362,28.561542
38,goodtimes,49.999549,57.243916
39,recession,49.405859,23.096160
40,goodtimes,49.363039,61.534996
41,recession,49.625436,23.196432
42,recession,50.351844,30.549330
43,goodtimes,50.687723,66.925336
44,goodtimes,51.358786,64.542311
45,goodtimes,49.328893,64.448127
46,goodtimes,50.725233,65.750658
47,recession,48.664298,30.623850
48,goodtimes,48.270359,56.638641
49,recession,50.424158,17.265926
50,goodtimes,49.883100,54.559365
51,recession,50.277319,31.109505
52,goodtimes,49.266422,60.124517
53,goodtimes,50.963710,65.265180
54,goodtimes,50.029344,55.809729
55,recession,50.741818,23.471647
56,goodtimes,50.117762,69.883416
57,goodtimes,47.583332,55.986942
58,recession,50.760799,24.399226
59,goodtimes,50.814950,55.745979
60,goodtimes,51.819543,65.198934
61,goodtimes,48.051652,53.026955
62,recession,49.238779,22.881762
63,goodtimes,48.987255,51.322382
64,goodtimes,49.815696,56.636219
65,goodtimes,48.147746,67.229150
66,recession,48.822408,30.130394
67,goodtimes,50.557540,58.868251
68,goodtimes,48.502699,56.033083
69,recession,51.471995,36.946671
70,goodtimes,51.161290,51.209606
71,recession,50.068894,40.024712
72,recession,49.966179,25.692066
73,recession,51.704947,22.828390
74,recession,48.695444,27.272414
75,recession,50.930743,20.386342
76,recession,50.896820,28.424789
77,goodtimes,52.447525,56.198303
78,goodtimes,49.967757,55.808526
79,goodtimes,49.611897,60.391548
80,recession,50.694107,35.941079
81,goodtimes,52.011650,57.471457
82,recession,50.287219,30.562623
83,recession,50.551122,25.210386
84,recession,50.187204,23.591983
85,goodtimes,50.063161,54.873194
86,goodtimes,49.542054,62.828976
87,goodtimes,50.238770,60.927993
88,goodtimes,48.739795,60.790487
89,recession,48.654435,32.597638
90,goodtimes,48.632206,56.944821
91,recession,48.086783,27.559051
92,recession,50.285773,28.653990
93,recession,50.760906,38.595939
94,recession,50.889585,32.883946
95,goodtimes,49.658227,57.994743
96,goodtimes,50.081939,61.399114
97,recession,49.328948,31.395934
98,recession,50.512287,24.272859
99,recession,50.251563,32.486828
100,goodtimes,49.210080,59.737570
101,goodtimes,49.009163,60.902023
102,goodtimes,50.966664,56.895874
103,recession,50.754148,29.302813
104,goodtimes,50.750473,60.807707
105,goodtimes,48.831681,58.015595
106,recession,49.699684,30.838354
107,goodtimes,50.176966,66.633422
108,goodtimes,50.341151,59.955721
