"",class_name,gdp,return_on_invest
1,goodtimes,48.872868,66.587900
2,recession,49.779522,25.925905
3,recession,50.171659,32.914508
4,recession,50.681649,31.812055
5,recession,50.399435,22.197088
6,goodtimes,48.781018,62.938597
7,recession,50.467439,32.959243
8,goodtimes,50.487206,60.855795
9,recession,50.411812,27.139401
10,goodtimes,48.991334,69.774585
11,goodtimes,51.126229,62.342230
12,recession,49.497632,32.468331
13,goodtimes,50.769365,58.082482
14,goodtimes,49.825458,66.789461
15,recession,51.936459,26.459782
16,goodtimes,47.812945,63.721660
17,recession,50.107353,32.651325
18,goodtimes,49.529968,60.540602
19,recession,49.609832,35.792299
20,goodtimes,50.389077,59.862581
21,recession,50.075389,26.768706
22,recession,49.832404,33.250566
23,goodtimes,50.472539,57.676926
24,recession,51.169640,30.990237
25,goodtimes,50.882804,59.746158
26,goodtimes,48.546994,68.354518
27,recession,49.809285,29.023869
28,goodtimes,49.630392,59.825612
29,recession,48.739110,31.185971
30,recession,48.802362,27.853995
31,goodtimes,52.451093,59.382838
32,goodtimes,51.867192,58.660768
33,recession,49.411341,15.620730
34,recession,49.168612,32.365190
35,goodtimes,52.388502,55.020363
36,recession,50.518362,31.809221
37,recession,50.602363,36.922650
38,goodtimes,49.364598,65.872137
39,goodtimes,51.288932,55.878949
40,goodtimes,48.592285,54.175306
41,goodtimes,48.449492,61.340190
42,goodtimes,51.016918,61.697616
43,goodtimes,51.932583,58.071732
44,recession,49.266850,27.600010
45,recession,48.455828,28.135969
46,goodtimes,48.837867,55.409874
47,goodtimes,50.411629,64.931459
48,goodtimes,51.046906,60.961981
49,recession,50.469916,32.176571
50,recession,49.277803,21.149874
51,goodtimes,49.509172,57.803351
52,goodtimes,49.793895,57.272628
53,goodtimes,49.570407,63.213022
54,goodtimes,48.634882,58.859508
55,goodtimes,48.330797,58.405646
56,goodtimes,48.493491,65.717636
57,goodtimes,49.346284,55.472194
58,goodtimes,49.072505,55.785304
59,recession,50.537273,33.513725
60,recession,49.927920,34.263116
61,recession,50.003197,30.143818
62,goodtimes,50.372385,57.754960
63,goodtimes,48.584310,54.960131
64,goodtimes,49.646489,61.772218
65,goodtimes,49.893086,58.498025
66,recession,51.559152,27.824441
67,recession,49.336112,26.403165
68,goodtimes,49.276318,63.860858
69,goodtimes,49.966272,60.904378
70,goodtimes,50.388727,62.060018
71,goodtimes,49.998704,53.490992
72,goodtimes,48.913859,60.937086
73,goodtimes,48.327082,59.123390
74,recession,50.477467,37.934040
75,goodtimes,50.104991,55.843514
76,goodtimes,50.363135,50.870674
77,goodtimes,48.842144,58.870553
78,recession,49.368701,18.726335
79,goodtimes,50.095591,59.979828
80,goodtimes,49.051991,57.624992
81,recession,50.265116,23.941892
82,recession,49.762642,30.108237
83,goodtimes,49.527020,52.046231
84,recession,50.972083,25.139429
85,recession,51.911991,30.663493
86,goodtimes,50.492811,59.503939
87,recession,51.489535,34.558608
88,recession,49.912536,30.250575
89,recession,49.752163,24.111009
90,goodtimes,50.405894,61.321974
91,goodtimes,50.813186,61.223401
92,goodtimes,50.700372,65.787558
93,goodtimes,49.028344,51.066533
94,recession,50.391478,35.026088
95,recession,49.963842,29.466399
96,recession,50.552062,28.752233
97,goodtimes,51.205894,62.493063
98,goodtimes,50.163010,68.467396
99,recession,49.188994,29.485760
100,goodtimes,50.517232,54.693341
101,goodtimes,48.598102,53.614174
102,goodtimes,50.163796,53.332361
103,recession,49.915942,32.324412
104,recession,49.631835,32.966370
105,goodtimes,50.766164,57.788953
106,goodtimes,49.363722,62.487314
107,goodtimes,50.091940,61.066902
108,recession,50.361011,30.554224
109,goodtimes,52.288509,58.875890
110,recession,50.053362,20.575856
111,goodtimes,50.671808,64.941982
112,recession,49.355508,28.055544
113,recession,50.319243,31.054494
114,goodtimes,48.298665,62.135693
115,goodtimes,49.715927,58.365330
116,recession,48.214829,29.579459
117,goodtimes,49.385054,58.765525
118,goodtimes,49.305131,59.328815
119,goodtimes,49.825800,54.248743
120,recession,51.471517,25.513894
121,recession,49.120875,27.036571
122,goodtimes,48.469883,55.949810
123,goodtimes,51.074283,58.169354
124,goodtimes,50.172711,51.444917
125,goodtimes,50.311006,64.562125
126,goodtimes,50.712754,60.288235
127,goodtimes,50.374533,55.820822
128,recession,48.505356,25.688601
129,recession,50.111470,23.504718
130,goodtimes,48.747910,65.558116
131,recession,49.493832,28.861375
132,recession,49.341464,34.129309
133,goodtimes,49.359710,62.735334
134,recession,48.825811,28.336793
135,goodtimes,49.227738,54.622359
136,goodtimes,50.257894,64.254270
137,goodtimes,50.624539,61.980541
138,goodtimes,49.519929,67.438743
139,recession,49.170219,26.680999
140,goodtimes,50.811842,51.147703
141,recession,49.505723,36.700709
142,goodtimes,50.850510,62.999434
143,goodtimes,50.930559,55.485545
144,goodtimes,50.136108,64.474628
145,recession,48.504021,25.154982
146,goodtimes,50.871776,66.056582
147,recession,51.150036,29.890815
148,recession,50.607512,44.754102
149,goodtimes,49.375257,59.973327
150,recession,47.930452,29.239949
151,recession,48.729013,27.309724
152,recession,50.538565,35.521389
153,goodtimes,49.052211,55.156498
154,recession,51.050881,26.491914
155,recession,49.749213,28.115013
156,goodtimes,51.101788,59.954360
157,recession,49.715495,30.085055
158,goodtimes,49.632078,60.485151
159,recession,49.355665,41.378084
160,recession,50.765600,26.289951
161,recession,48.994742,29.767437
162,goodtimes,49.928429,59.996511
163,recession,48.517445,22.352259
164,goodtimes,48.485503,58.276891
165,goodtimes,51.834908,58.638838
166,recession,48.648924,30.791487
167,recession,48.594974,29.495739
168,goodtimes,51.537354,60.843177
169,goodtimes,49.063088,67.094827
170,goodtimes,49.384248,60.170581
171,recession,49.554689,28.840618
172,goodtimes,52.136986,60.092059
173,goodtimes,49.587778,55.675484
174,goodtimes,49.582274,68.654340
175,goodtimes,49.552858,56.115336
176,goodtimes,47.518617,63.322216
177,goodtimes,51.264203,49.074659
178,goodtimes,48.506550,57.269048
179,recession,50.099848,32.584456
180,goodtimes,49.733496,58.524175
